date,origin,destination,vessel_class,freight_rate
2025-09-19,Indonesia,Sagar-Sandheads,Supramax,18.22
2025-09-20,Indonesia,Sagar-Sandheads,Supramax,19.34
2025-09-21,Indonesia,Sagar-Sandheads,Supramax,19.33
2025-09-22,Indonesia,Sagar-Sandheads,Supramax,18.99
2025-09-23,Indonesia,Sagar-Sandheads,Supramax,19.6
2025-09-24,Indonesia,Sagar-Sandheads,Supramax,19.95
2025-09-25,Indonesia,Sagar-Sandheads,Supramax,19.9
2025-09-26,Indonesia,Sagar-Sandheads,Supramax,19.27
2025-09-27,Indonesia,Sagar-Sandheads,Supramax,19.24
2025-09-28,Indonesia,Sagar-Sandheads,Supramax,19.45
2025-09-29,Indonesia,Sagar-Sandheads,Supramax,18.47
2025-09-30,Indonesia,Sagar-Sandheads,Supramax,18.8
2025-10-01,Indonesia,Sagar-Sandheads,Supramax,19.1
2025-10-02,Indonesia,Sagar-Sandheads,Supramax,19.2
2025-10-03,Indonesia,Sagar-Sandheads,Supramax,19.01
2025-10-04,Indonesia,Sagar-Sandheads,Supramax,19.3
2025-10-05,Indonesia,Sagar-Sandheads,Supramax,18.9
2025-10-06,Indonesia,Sagar-Sandheads,Supramax,18.86
2025-10-07,Indonesia,Sagar-Sandheads,Supramax,19.12
2025-10-08,Indonesia,Sagar-Sandheads,Supramax,19.11
2025-10-09,Indonesia,Sagar-Sandheads,Supramax,18.47
2025-10-10,Indonesia,Sagar-Sandheads,Supramax,18.58
2025-10-11,Indonesia,Sagar-Sandheads,Supramax,18.57
2025-10-12,Indonesia,Sagar-Sandheads,Supramax,18.33
2025-10-13,Indonesia,Sagar-Sandheads,Supramax,18.41
2025-10-14,Indonesia,Sagar-Sandheads,Supramax,17.24
2025-10-15,Indonesia,Sagar-Sandheads,Supramax,18.43
2025-10-16,Indonesia,Sagar-Sandheads,Supramax,19.03
2025-10-17,Indonesia,Sagar-Sandheads,Supramax,18.29
2025-10-18,Indonesia,Sagar-Sandheads,Supramax,17.97
2025-10-19,Indonesia,Sagar-Sandheads,Supramax,18.74
2025-10-20,Indonesia,Sagar-Sandheads,Supramax,18.25
2025-10-21,Indonesia,Sagar-Sandheads,Supramax,18.79
2025-10-22,Indonesia,Sagar-Sandheads,Supramax,18.77
2025-10-23,Indonesia,Sagar-Sandheads,Supramax,19.06
2025-10-24,Indonesia,Sagar-Sandheads,Supramax,18.95
2025-10-25,Indonesia,Sagar-Sandheads,Supramax,18.63
2025-10-26,Indonesia,Sagar-Sandheads,Supramax,18.75
2025-10-27,Indonesia,Sagar-Sandheads,Supramax,18.58
2025-10-28,Indonesia,Sagar-Sandheads,Supramax,18.02
2025-10-29,Indonesia,Sagar-Sandheads,Supramax,18.05
2025-10-30,Indonesia,Sagar-Sandheads,Supramax,17.93
2025-10-31,Indonesia,Sagar-Sandheads,Supramax,17.44
2025-11-01,Indonesia,Sagar-Sandheads,Supramax,17.89
2025-11-02,Indonesia,Sagar-Sandheads,Supramax,18.0
2025-11-03,Indonesia,Sagar-Sandheads,Supramax,18.46
2025-11-04,Indonesia,Sagar-Sandheads,Supramax,19.0
2025-11-05,Indonesia,Sagar-Sandheads,Supramax,19.53
2025-11-06,Indonesia,Sagar-Sandheads,Supramax,19.65
2025-11-07,Indonesia,Sagar-Sandheads,Supramax,18.95
2025-11-08,Indonesia,Sagar-Sandheads,Supramax,19.07
2025-11-09,Indonesia,Sagar-Sandheads,Supramax,19.04
2025-11-10,Indonesia,Sagar-Sandheads,Supramax,20.05
2025-11-11,Indonesia,Sagar-Sandheads,Supramax,19.92
2025-11-12,Indonesia,Sagar-Sandheads,Supramax,20.03
2025-11-13,Indonesia,Sagar-Sandheads,Supramax,19.81
2025-11-14,Indonesia,Sagar-Sandheads,Supramax,19.56
2025-11-15,Indonesia,Sagar-Sandheads,Supramax,19.27
2025-11-16,Indonesia,Sagar-Sandheads,Supramax,18.92
2025-11-17,Indonesia,Sagar-Sandheads,Supramax,19.09
2025-11-18,Indonesia,Sagar-Sandheads,Supramax,19.56
2025-11-19,Indonesia,Sagar-Sandheads,Supramax,19.46
2025-11-20,Indonesia,Sagar-Sandheads,Supramax,19.86
2025-11-21,Indonesia,Sagar-Sandheads,Supramax,19.94
2025-11-22,Indonesia,Sagar-Sandheads,Supramax,19.19
2025-11-23,Indonesia,Sagar-Sandheads,Supramax,18.66
2025-11-24,Indonesia,Sagar-Sandheads,Supramax,19.08
2025-11-25,Indonesia,Sagar-Sandheads,Supramax,19.05
2025-11-26,Indonesia,Sagar-Sandheads,Supramax,18.86
2025-11-27,Indonesia,Sagar-Sandheads,Supramax,19.89
2025-11-28,Indonesia,Sagar-Sandheads,Supramax,19.24
2025-11-29,Indonesia,Sagar-Sandheads,Supramax,18.45
2025-11-30,Indonesia,Sagar-Sandheads,Supramax,18.27
2025-12-01,Indonesia,Sagar-Sandheads,Supramax,18.75
2025-12-02,Indonesia,Sagar-Sandheads,Supramax,19.17
2025-12-03,Indonesia,Sagar-Sandheads,Supramax,20.31
2025-12-04,Indonesia,Sagar-Sandheads,Supramax,19.83
2025-12-05,Indonesia,Sagar-Sandheads,Supramax,19.79
2025-12-06,Indonesia,Sagar-Sandheads,Supramax,20.08
2025-12-07,Indonesia,Sagar-Sandheads,Supramax,19.52
2025-12-08,Indonesia,Sagar-Sandheads,Supramax,19.88
2025-12-09,Indonesia,Sagar-Sandheads,Supramax,19.15
2025-12-10,Indonesia,Sagar-Sandheads,Supramax,20.29
2025-12-11,Indonesia,Sagar-Sandheads,Supramax,20.66
2025-12-12,Indonesia,Sagar-Sandheads,Supramax,20.01
2025-12-13,Indonesia,Sagar-Sandheads,Supramax,20.15
2025-12-14,Indonesia,Sagar-Sandheads,Supramax,20.5
2025-12-15,Indonesia,Sagar-Sandheads,Supramax,19.73
2025-12-16,Indonesia,Sagar-Sandheads,Supramax,19.65
2025-12-17,Indonesia,Sagar-Sandheads,Supramax,20.51
2025-12-18,Indonesia,Sagar-Sandheads,Supramax,20.44
2025-12-19,Indonesia,Sagar-Sandheads,Supramax,20.41
2025-12-20,Indonesia,Sagar-Sandheads,Supramax,20.14
2025-12-21,Indonesia,Sagar-Sandheads,Supramax,20.36
2025-12-22,Indonesia,Sagar-Sandheads,Supramax,20.49
2025-12-23,Indonesia,Sagar-Sandheads,Supramax,20.55
2025-12-24,Indonesia,Sagar-Sandheads,Supramax,19.64
2025-12-25,Indonesia,Sagar-Sandheads,Supramax,20.15
2025-12-26,Indonesia,Sagar-Sandheads,Supramax,20.39
2025-12-27,Indonesia,Sagar-Sandheads,Supramax,19.59
2025-12-28,Indonesia,Sagar-Sandheads,Supramax,19.1
2025-12-29,Indonesia,Sagar-Sandheads,Supramax,19.67
2025-12-30,Indonesia,Sagar-Sandheads,Supramax,20.07
2025-12-31,Indonesia,Sagar-Sandheads,Supramax,19.41
2025-01-01,Indonesia,Visakhapatnam,Capesize,16.55
2025-01-02,Indonesia,Visakhapatnam,Capesize,17.26
2025-01-03,Indonesia,Visakhapatnam,Capesize,16.86
2025-01-04,Indonesia,Visakhapatnam,Capesize,16.82
2025-01-05,Indonesia,Visakhapatnam,Capesize,16.59
2025-01-06,Indonesia,Visakhapatnam,Capesize,16.5
2025-01-07,Indonesia,Visakhapatnam,Capesize,16.52
2025-01-08,Indonesia,Visakhapatnam,Capesize,17.01
2025-01-09,Indonesia,Visakhapatnam,Capesize,16.61
2025-01-10,Indonesia,Visakhapatnam,Capesize,16.0
2025-01-11,Indonesia,Visakhapatnam,Capesize,16.03
2025-01-12,Indonesia,Visakhapatnam,Capesize,16.15
2025-01-13,Indonesia,Visakhapatnam,Capesize,15.47
2025-01-14,Indonesia,Visakhapatnam,Capesize,15.96
2025-01-15,Indonesia,Visakhapatnam,Capesize,15.8
2025-01-16,Indonesia,Visakhapatnam,Capesize,16.43
2025-01-17,Indonesia,Visakhapatnam,Capesize,15.63
2025-01-18,Indonesia,Visakhapatnam,Capesize,16.65
2025-01-19,Indonesia,Visakhapatnam,Capesize,16.4
2025-01-20,Indonesia,Visakhapatnam,Capesize,16.13
2025-01-21,Indonesia,Visakhapatnam,Capesize,16.35
2025-01-22,Indonesia,Visakhapatnam,Capesize,16.92
2025-01-23,Indonesia,Visakhapatnam,Capesize,17.39
2025-01-24,Indonesia,Visakhapatnam,Capesize,17.04
2025-01-25,Indonesia,Visakhapatnam,Capesize,16.18
2025-01-26,Indonesia,Visakhapatnam,Capesize,15.72
2025-01-27,Indonesia,Visakhapatnam,Capesize,16.22
2025-01-28,Indonesia,Visakhapatnam,Capesize,17.04
2025-01-29,Indonesia,Visakhapatnam,Capesize,17.71
2025-01-30,Indonesia,Visakhapatnam,Capesize,17.66
2025-01-31,Indonesia,Visakhapatnam,Capesize,17.83
2025-02-01,Indonesia,Visakhapatnam,Capesize,18.29
2025-02-02,Indonesia,Visakhapatnam,Capesize,18.33
2025-02-03,Indonesia,Visakhapatnam,Capesize,18.38
2025-02-04,Indonesia,Visakhapatnam,Capesize,17.79
2025-02-05,Indonesia,Visakhapatnam,Capesize,18.21
2025-02-06,Indonesia,Visakhapatnam,Capesize,18.19
2025-02-07,Indonesia,Visakhapatnam,Capesize,18.11
2025-02-08,Indonesia,Visakhapatnam,Capesize,18.23
2025-02-09,Indonesia,Visakhapatnam,Capesize,17.96
2025-02-10,Indonesia,Visakhapatnam,Capesize,17.7
2025-02-11,Indonesia,Visakhapatnam,Capesize,17.24
2025-02-12,Indonesia,Visakhapatnam,Capesize,17.3
2025-02-13,Indonesia,Visakhapatnam,Capesize,17.48
2025-02-14,Indonesia,Visakhapatnam,Capesize,17.48
2025-02-15,Indonesia,Visakhapatnam,Capesize,17.38
2025-02-16,Indonesia,Visakhapatnam,Capesize,17.67
2025-02-17,Indonesia,Visakhapatnam,Capesize,17.98
2025-02-18,Indonesia,Visakhapatnam,Capesize,17.92
2025-02-19,Indonesia,Visakhapatnam,Capesize,17.57
2025-02-20,Indonesia,Visakhapatnam,Capesize,17.78
2025-02-21,Indonesia,Visakhapatnam,Capesize,18.62
2025-02-22,Indonesia,Visakhapatnam,Capesize,18.24
2025-02-23,Indonesia,Visakhapatnam,Capesize,17.74
2025-02-24,Indonesia,Visakhapatnam,Capesize,17.91
2025-02-25,Indonesia,Visakhapatnam,Capesize,18.21
2025-02-26,Indonesia,Visakhapatnam,Capesize,18.44
2025-02-27,Indonesia,Visakhapatnam,Capesize,18.87
2025-02-28,Indonesia,Visakhapatnam,Capesize,18.58
2025-03-01,Indonesia,Visakhapatnam,Capesize,18.7
2025-03-02,Indonesia,Visakhapatnam,Capesize,18.33
2025-03-03,Indonesia,Visakhapatnam,Capesize,18.79
2025-03-04,Indonesia,Visakhapatnam,Capesize,19.12
2025-03-05,Indonesia,Visakhapatnam,Capesize,19.27
2025-03-06,Indonesia,Visakhapatnam,Capesize,19.21
2025-03-07,Indonesia,Visakhapatnam,Capesize,19.7
2025-03-08,Indonesia,Visakhapatnam,Capesize,19.4
2025-03-09,Indonesia,Visakhapatnam,Capesize,18.36
2025-03-10,Indonesia,Visakhapatnam,Capesize,18.27
2025-03-11,Indonesia,Visakhapatnam,Capesize,18.11
2025-03-12,Indonesia,Visakhapatnam,Capesize,19.09
2025-03-13,Indonesia,Visakhapatnam,Capesize,19.32
2025-03-14,Indonesia,Visakhapatnam,Capesize,19.68
2025-03-15,Indonesia,Visakhapatnam,Capesize,18.57
2025-03-16,Indonesia,Visakhapatnam,Capesize,18.68
2025-03-17,Indonesia,Visakhapatnam,Capesize,17.78
2025-03-18,Indonesia,Visakhapatnam,Capesize,17.19
2025-03-19,Indonesia,Visakhapatnam,Capesize,17.36
2025-03-20,Indonesia,Visakhapatnam,Capesize,18.24
2025-03-21,Indonesia,Visakhapatnam,Capesize,17.57
2025-03-22,Indonesia,Visakhapatnam,Capesize,17.45
2025-03-23,Indonesia,Visakhapatnam,Capesize,17.94
2025-03-24,Indonesia,Visakhapatnam,Capesize,18.27
2025-03-25,Indonesia,Visakhapatnam,Capesize,19.26
2025-03-26,Indonesia,Visakhapatnam,Capesize,18.99
2025-03-27,Indonesia,Visakhapatnam,Capesize,18.51
2025-03-28,Indonesia,Visakhapatnam,Capesize,17.72
2025-03-29,Indonesia,Visakhapatnam,Capesize,17.4
2025-03-30,Indonesia,Visakhapatnam,Capesize,16.88
2025-03-31,Indonesia,Visakhapatnam,Capesize,16.34
2025-04-01,Indonesia,Visakhapatnam,Capesize,17.8
2025-04-02,Indonesia,Visakhapatnam,Capesize,18.0
2025-04-03,Indonesia,Visakhapatnam,Capesize,19.18
2025-04-04,Indonesia,Visakhapatnam,Capesize,18.31
2025-04-05,Indonesia,Visakhapatnam,Capesize,17.78
2025-04-06,Indonesia,Visakhapatnam,Capesize,17.29
2025-04-07,Indonesia,Visakhapatnam,Capesize,17.15
2025-04-08,Indonesia,Visakhapatnam,Capesize,17.87
2025-04-09,Indonesia,Visakhapatnam,Capesize,18.28
2025-04-10,Indonesia,Visakhapatnam,Capesize,18.6
2025-04-11,Indonesia,Visakhapatnam,Capesize,18.87
2025-04-12,Indonesia,Visakhapatnam,Capesize,18.86
2025-04-13,Indonesia,Visakhapatnam,Capesize,17.94
2025-04-14,Indonesia,Visakhapatnam,Capesize,17.65
2025-04-15,Indonesia,Visakhapatnam,Capesize,17.87
2025-04-16,Indonesia,Visakhapatnam,Capesize,19.69
2025-04-17,Indonesia,Visakhapatnam,Capesize,19.53
2025-04-18,Indonesia,Visakhapatnam,Capesize,18.96
2025-04-19,Indonesia,Visakhapatnam,Capesize,18.71
2025-04-20,Indonesia,Visakhapatnam,Capesize,18.0
2025-04-21,Indonesia,Visakhapatnam,Capesize,18.03
2025-04-22,Indonesia,Visakhapatnam,Capesize,18.5
2025-04-23,Indonesia,Visakhapatnam,Capesize,18.42
2025-04-24,Indonesia,Visakhapatnam,Capesize,17.93
2025-04-25,Indonesia,Visakhapatnam,Capesize,17.74
2025-04-26,Indonesia,Visakhapatnam,Capesize,17.4
2025-04-27,Indonesia,Visakhapatnam,Capesize,16.72
2025-04-28,Indonesia,Visakhapatnam,Capesize,16.74
2025-04-29,Indonesia,Visakhapatnam,Capesize,16.52
2025-04-30,Indonesia,Visakhapatnam,Capesize,16.46
2025-05-01,Indonesia,Visakhapatnam,Capesize,16.37
2025-05-02,Indonesia,Visakhapatnam,Capesize,17.08
2025-05-03,Indonesia,Visakhapatnam,Capesize,17.73
2025-05-04,Indonesia,Visakhapatnam,Capesize,16.84
2025-05-05,Indonesia,Visakhapatnam,Capesize,17.76
2025-05-06,Indonesia,Visakhapatnam,Capesize,17.33
2025-05-07,Indonesia,Visakhapatnam,Capesize,17.9
2025-05-08,Indonesia,Visakhapatnam,Capesize,17.97
2025-05-09,Indonesia,Visakhapatnam,Capesize,18.03
2025-05-10,Indonesia,Visakhapatnam,Capesize,17.16
2025-05-11,Indonesia,Visakhapatnam,Capesize,16.29
2025-05-12,Indonesia,Visakhapatnam,Capesize,16.28
2025-05-13,Indonesia,Visakhapatnam,Capesize,16.95
2025-05-14,Indonesia,Visakhapatnam,Capesize,18.14
2025-05-15,Indonesia,Visakhapatnam,Capesize,17.53
2025-05-16,Indonesia,Visakhapatnam,Capesize,17.36
2025-05-17,Indonesia,Visakhapatnam,Capesize,16.84
2025-05-18,Indonesia,Visakhapatnam,Capesize,16.84
2025-05-19,Indonesia,Visakhapatnam,Capesize,16.11
2025-05-20,Indonesia,Visakhapatnam,Capesize,17.28
2025-05-21,Indonesia,Visakhapatnam,Capesize,17.47
2025-05-22,Indonesia,Visakhapatnam,Capesize,17.89
2025-05-23,Indonesia,Visakhapatnam,Capesize,17.51
2025-05-24,Indonesia,Visakhapatnam,Capesize,17.33
2025-05-25,Indonesia,Visakhapatnam,Capesize,17.66
2025-05-26,Indonesia,Visakhapatnam,Capesize,17.57
2025-05-27,Indonesia,Visakhapatnam,Capesize,17.66
2025-05-28,Indonesia,Visakhapatnam,Capesize,17.32
2025-05-29,Indonesia,Visakhapatnam,Capesize,17.09
2025-05-30,Indonesia,Visakhapatnam,Capesize,16.56
2025-05-31,Indonesia,Visakhapatnam,Capesize,16.2
2025-06-01,Indonesia,Visakhapatnam,Capesize,16.88
2025-06-02,Indonesia,Visakhapatnam,Capesize,17.73
2025-06-03,Indonesia,Visakhapatnam,Capesize,17.09
2025-06-04,Indonesia,Visakhapatnam,Capesize,17.41
2025-06-05,Indonesia,Visakhapatnam,Capesize,17.21
2025-06-06,Indonesia,Visakhapatnam,Capesize,17.67
2025-06-07,Indonesia,Visakhapatnam,Capesize,17.33
2025-06-08,Indonesia,Visakhapatnam,Capesize,17.05
2025-06-09,Indonesia,Visakhapatnam,Capesize,16.66
2025-06-10,Indonesia,Visakhapatnam,Capesize,16.16
2025-06-11,Indonesia,Visakhapatnam,Capesize,16.87
2025-06-12,Indonesia,Visakhapatnam,Capesize,17.08
2025-06-13,Indonesia,Visakhapatnam,Capesize,17.08
2025-06-14,Indonesia,Visakhapatnam,Capesize,16.53
2025-06-15,Indonesia,Visakhapatnam,Capesize,16.38
2025-06-16,Indonesia,Visakhapatnam,Capesize,16.83
2025-06-17,Indonesia,Visakhapatnam,Capesize,17.36
2025-06-18,Indonesia,Visakhapatnam,Capesize,16.79
2025-06-19,Indonesia,Visakhapatnam,Capesize,16.53
2025-06-20,Indonesia,Visakhapatnam,Capesize,15.84
2025-06-21,Indonesia,Visakhapatnam,Capesize,15.97
2025-06-22,Indonesia,Visakhapatnam,Capesize,16.4
2025-06-23,Indonesia,Visakhapatnam,Capesize,16.31
2025-06-24,Indonesia,Visakhapatnam,Capesize,16.2
2025-06-25,Indonesia,Visakhapatnam,Capesize,16.3
2025-06-26,Indonesia,Visakhapatnam,Capesize,17.46
2025-06-27,Indonesia,Visakhapatnam,Capesize,17.6
2025-06-28,Indonesia,Visakhapatnam,Capesize,17.39
2025-06-29,Indonesia,Visakhapatnam,Capesize,17.08
2025-06-30,Indonesia,Visakhapatnam,Capesize,16.85
2025-07-01,Indonesia,Visakhapatnam,Capesize,16.42
2025-07-02,Indonesia,Visakhapatnam,Capesize,16.07
2025-07-03,Indonesia,Visakhapatnam,Capesize,15.95
2025-07-04,Indonesia,Visakhapatnam,Capesize,15.53
2025-07-05,Indonesia,Visakhapatnam,Capesize,15.28
2025-07-06,Indonesia,Visakhapatnam,Capesize,15.36
2025-07-07,Indonesia,Visakhapatnam,Capesize,15.59
2025-07-08,Indonesia,Visakhapatnam,Capesize,15.61
2025-07-09,Indonesia,Visakhapatnam,Capesize,16.15
2025-07-10,Indonesia,Visakhapatnam,Capesize,16.12
2025-07-11,Indonesia,Visakhapatnam,Capesize,16.12
2025-07-12,Indonesia,Visakhapatnam,Capesize,15.58
2025-07-13,Indonesia,Visakhapatnam,Capesize,15.87
2025-07-14,Indonesia,Visakhapatnam,Capesize,15.66
2025-07-15,Indonesia,Visakhapatnam,Capesize,16.61
2025-07-16,Indonesia,Visakhapatnam,Capesize,16.48
2025-07-17,Indonesia,Visakhapatnam,Capesize,16.34
2025-07-18,Indonesia,Visakhapatnam,Capesize,16.39
2025-07-19,Indonesia,Visakhapatnam,Capesize,16.41
2025-07-20,Indonesia,Visakhapatnam,Capesize,16.51
2025-07-21,Indonesia,Visakhapatnam,Capesize,17.09
2025-07-22,Indonesia,Visakhapatnam,Capesize,17.14
2025-07-23,Indonesia,Visakhapatnam,Capesize,16.87
2025-07-24,Indonesia,Visakhapatnam,Capesize,16.36
2025-07-25,Indonesia,Visakhapatnam,Capesize,16.03
2025-07-26,Indonesia,Visakhapatnam,Capesize,16.41
2025-07-27,Indonesia,Visakhapatnam,Capesize,15.42
2025-07-28,Indonesia,Visakhapatnam,Capesize,15.11
2025-07-29,Indonesia,Visakhapatnam,Capesize,15.3
2025-07-30,Indonesia,Visakhapatnam,Capesize,15.19
2025-07-31,Indonesia,Visakhapatnam,Capesize,15.19
2025-08-01,Indonesia,Visakhapatnam,Capesize,16.03
2025-08-02,Indonesia,Visakhapatnam,Capesize,15.57
2025-08-03,Indonesia,Visakhapatnam,Capesize,15.59
2025-08-04,Indonesia,Visakhapatnam,Capesize,14.81
2025-08-05,Indonesia,Visakhapatnam,Capesize,14.65
2025-08-06,Indonesia,Visakhapatnam,Capesize,15.48
2025-08-07,Indonesia,Visakhapatnam,Capesize,16.28
2025-08-08,Indonesia,Visakhapatnam,Capesize,16.04
2025-08-09,Indonesia,Visakhapatnam,Capesize,15.52
2025-08-10,Indonesia,Visakhapatnam,Capesize,15.55
2025-08-11,Indonesia,Visakhapatnam,Capesize,14.32
2025-08-12,Indonesia,Visakhapatnam,Capesize,14.86
2025-08-13,Indonesia,Visakhapatnam,Capesize,14.69
2025-08-14,Indonesia,Visakhapatnam,Capesize,15.3
2025-08-15,Indonesia,Visakhapatnam,Capesize,14.22
2025-08-16,Indonesia,Visakhapatnam,Capesize,14.07
2025-08-17,Indonesia,Visakhapatnam,Capesize,14.25
2025-08-18,Indonesia,Visakhapatnam,Capesize,14.19
2025-08-19,Indonesia,Visakhapatnam,Capesize,14.46
2025-08-20,Indonesia,Visakhapatnam,Capesize,15.25
2025-08-21,Indonesia,Visakhapatnam,Capesize,15.29
2025-08-22,Indonesia,Visakhapatnam,Capesize,14.74
2025-08-23,Indonesia,Visakhapatnam,Capesize,15.1
2025-08-24,Indonesia,Visakhapatnam,Capesize,15.07
2025-08-25,Indonesia,Visakhapatnam,Capesize,15.21
2025-08-26,Indonesia,Visakhapatnam,Capesize,14.9
2025-08-27,Indonesia,Visakhapatnam,Capesize,13.98
2025-08-28,Indonesia,Visakhapatnam,Capesize,13.96
2025-08-29,Indonesia,Visakhapatnam,Capesize,13.75
2025-08-30,Indonesia,Visakhapatnam,Capesize,13.68
2025-08-31,Indonesia,Visakhapatnam,Capesize,13.55
2025-09-01,Indonesia,Visakhapatnam,Capesize,14.03
2025-09-02,Indonesia,Visakhapatnam,Capesize,14.85
2025-09-03,Indonesia,Visakhapatnam,Capesize,15.54
2025-09-04,Indonesia,Visakhapatnam,Capesize,15.82
2025-09-05,Indonesia,Visakhapatnam,Capesize,15.07
2025-09-06,Indonesia,Visakhapatnam,Capesize,14.88
2025-09-07,Indonesia,Visakhapatnam,Capesize,15.45
2025-09-08,Indonesia,Visakhapatnam,Capesize,14.58
2025-09-09,Indonesia,Visakhapatnam,Capesize,15.42
2025-09-10,Indonesia,Visakhapatnam,Capesize,14.99
2025-09-11,Indonesia,Visakhapatnam,Capesize,15.16
2025-09-12,Indonesia,Visakhapatnam,Capesize,15.18
2025-09-13,Indonesia,Visakhapatnam,Capesize,15.0
2025-09-14,Indonesia,Visakhapatnam,Capesize,15.81
2025-09-15,Indonesia,Visakhapatnam,Capesize,15.39
2025-09-16,Indonesia,Visakhapatnam,Capesize,14.63
2025-09-17,Indonesia,Visakhapatnam,Capesize,15.02
2025-09-18,Indonesia,Visakhapatnam,Capesize,14.97
2025-09-19,Indonesia,Visakhapatnam,Capesize,15.09
2025-09-20,Indonesia,Visakhapatnam,Capesize,15.23
2025-09-21,Indonesia,Visakhapatnam,Capesize,14.95
2025-09-22,Indonesia,Visakhapatnam,Capesize,15.1
2025-09-23,Indonesia,Visakhapatnam,Capesize,15.22
2025-09-24,Indonesia,Visakhapatnam,Capesize,16.08
2025-09-25,Indonesia,Visakhapatnam,Capesize,15.6
2025-09-26,Indonesia,Visakhapatnam,Capesize,14.97
2025-09-27,Indonesia,Visakhapatnam,Capesize,15.14
2025-09-28,Indonesia,Visakhapatnam,Capesize,14.48
2025-09-29,Indonesia,Visakhapatnam,Capesize,14.75
2025-09-30,Indonesia,Visakhapatnam,Capesize,14.83
2025-10-01,Indonesia,Visakhapatnam,Capesize,14.94
2025-10-02,Indonesia,Visakhapatnam,Capesize,16.07
2025-10-03,Indonesia,Visakhapatnam,Capesize,16.17
2025-10-04,Indonesia,Visakhapatnam,Capesize,16.04
2025-10-05,Indonesia,Visakhapatnam,Capesize,15.76
2025-10-06,Indonesia,Visakhapatnam,Capesize,15.16
2025-10-07,Indonesia,Visakhapatnam,Capesize,15.31
2025-10-08,Indonesia,Visakhapatnam,Capesize,15.6
2025-10-09,Indonesia,Visakhapatnam,Capesize,15.53
2025-10-10,Indonesia,Visakhapatnam,Capesize,15.28
2025-10-11,Indonesia,Visakhapatnam,Capesize,14.78
2025-10-12,Indonesia,Visakhapatnam,Capesize,14.78
2025-10-13,Indonesia,Visakhapatnam,Capesize,14.55
2025-10-14,Indonesia,Visakhapatnam,Capesize,15.09
2025-10-15,Indonesia,Visakhapatnam,Capesize,14.28
2025-10-16,Indonesia,Visakhapatnam,Capesize,15.14
2025-10-17,Indonesia,Visakhapatnam,Capesize,14.39
2025-10-18,Indonesia,Visakhapatnam,Capesize,13.87
2025-10-19,Indonesia,Visakhapatnam,Capesize,14.21
2025-10-20,Indonesia,Visakhapatnam,Capesize,14.65
2025-10-21,Indonesia,Visakhapatnam,Capesize,15.8
2025-10-22,Indonesia,Visakhapatnam,Capesize,15.83
2025-10-23,Indonesia,Visakhapatnam,Capesize,15.61
2025-10-24,Indonesia,Visakhapatnam,Capesize,15.41
2025-10-25,Indonesia,Visakhapatnam,Capesize,15.8
2025-10-26,Indonesia,Visakhapatnam,Capesize,16.49
2025-10-27,Indonesia,Visakhapatnam,Capesize,15.94
2025-10-28,Indonesia,Visakhapatnam,Capesize,16.03
2025-10-29,Indonesia,Visakhapatnam,Capesize,15.85
2025-10-30,Indonesia,Visakhapatnam,Capesize,15.63
2025-10-31,Indonesia,Visakhapatnam,Capesize,16.2
2025-11-01,Indonesia,Visakhapatnam,Capesize,15.25
2025-11-02,Indonesia,Visakhapatnam,Capesize,13.99
2025-11-03,Indonesia,Visakhapatnam,Capesize,14.44
2025-11-04,Indonesia,Visakhapatnam,Capesize,15.31
2025-11-05,Indonesia,Visakhapatnam,Capesize,15.51
2025-11-06,Indonesia,Visakhapatnam,Capesize,15.68
2025-11-07,Indonesia,Visakhapatnam,Capesize,15.76
2025-11-08,Indonesia,Visakhapatnam,Capesize,15.44
2025-11-09,Indonesia,Visakhapatnam,Capesize,15.45
2025-11-10,Indonesia,Visakhapatnam,Capesize,15.6
2025-11-11,Indonesia,Visakhapatnam,Capesize,14.73
2025-11-12,Indonesia,Visakhapatnam,Capesize,15.09
2025-11-13,Indonesia,Visakhapatnam,Capesize,14.49
2025-11-14,Indonesia,Visakhapatnam,Capesize,14.61
2025-11-15,Indonesia,Visakhapatnam,Capesize,14.39
2025-11-16,Indonesia,Visakhapatnam,Capesize,14.97
2025-11-17,Indonesia,Visakhapatnam,Capesize,15.17
2025-11-18,Indonesia,Visakhapatnam,Capesize,15.56
2025-11-19,Indonesia,Visakhapatnam,Capesize,15.57
2025-11-20,Indonesia,Visakhapatnam,Capesize,16.04
2025-11-21,Indonesia,Visakhapatnam,Capesize,15.04
2025-11-22,Indonesia,Visakhapatnam,Capesize,14.55
2025-11-23,Indonesia,Visakhapatnam,Capesize,15.24
2025-11-24,Indonesia,Visakhapatnam,Capesize,15.09
2025-11-25,Indonesia,Visakhapatnam,Capesize,14.36
2025-11-26,Indonesia,Visakhapatnam,Capesize,15.52
2025-11-27,Indonesia,Visakhapatnam,Capesize,16.06
2025-11-28,Indonesia,Visakhapatnam,Capesize,16.13
2025-11-29,Indonesia,Visakhapatnam,Capesize,15.81
2025-11-30,Indonesia,Visakhapatnam,Capesize,16.33
2025-12-01,Indonesia,Visakhapatnam,Capesize,16.66
2025-12-02,Indonesia,Visakhapatnam,Capesize,17.17
2025-12-03,Indonesia,Visakhapatnam,Capesize,17.19
2025-12-04,Indonesia,Visakhapatnam,Capesize,16.85
2025-12-05,Indonesia,Visakhapatnam,Capesize,16.23
2025-12-06,Indonesia,Visakhapatnam,Capesize,15.31
